Category,Subcategory,Item,Details
Destination,Cities,Lisbon - Capital city with historic trams and Belem Tower https://www.visitlisboa.com/fr
Destination,Cities,Porto - Famous for port wine and Dom Luís I Bridge https://visitporto.travel/en-GB
Destination,Cities,Sintra - Romantic town with colorful Pena Palace 
Destination,Hotel,Hotel details and accommodation information... https://www.airbnb.fr/s/Porto--Portugal/homes?refinement_paths%5B%5D=%2Fhomes&place_id=ChIJwVPhxKtlJA0RvBSxQFbZSKY&checkin=2025-05-06&checkout=2025-05-11&adults=1
Destination,Weather,Weather information and forecasts https://itsrim.github.io/meteo/
Transport,Airport,Name,Humberto Delgado Airport (Lisbon Airport) https://www.lisbonairport.pt/en/lis/home
Transport,Airport,Distance,7km from city center
Transport,Airport,Option,Metro: Red Line
Transport,Airport,Option,Aerobus: Lines 1 and 2
Transport,Airport,Option,Airport shuttle
Transport,Train,Station,Santa Apolónia
Transport,Train,Station,Rossio
Transport,Train,Station,Oriente
Transport,Train,Company,CP (Comboios de Portugal)
Transport,Train,Company,International connections
Transport,Bus,Local,Carris - City bus network
Transport,Bus,Local,Day and night routes
Transport,Bus,Taxi,Official taxi stands
Transport,Bus,Taxi,Uber and other ride-sharing services
Agenda,Sam. 12 Juillet,09:00,https://www.lisbonairport.pt/en/lis/home
Agenda,Sam. 12 Juillet,12:00,your activity
Agenda,Sam. 12 Juillet,14:00,your activity
Agenda,Sam. 12 Juillet,16:00,your activity
Agenda,Dim. 13 Juillet,09:00,your activity
Agenda,Dim. 13 Juillet,12:00,your activity
Agenda,Dim. 13 Juillet,14:00,your activity
Agenda,Dim. 13 Juillet,16:00,your activity
Agenda,Lun. 14 Juillet,09:00,your activity
Agenda,Lun. 14 Juillet,12:00,your activity
Agenda,Lun. 14 Juillet,14:00,your activity
Agenda,Lun. 14 Juillet,16:00,your activity
Agenda,Mar. 15 Juillet,09:00,your activity
Agenda,Mar. 15 Juillet,12:00,your activity
Agenda,Mar. 15 Juillet,14:00,your activity
Agenda,Mar. 15 Juillet,16:00,your activity
Agenda,Mer. 16 Juillet,09:00,your activity
Agenda,Mer. 16 Juillet,12:00,your activity
Agenda,Mer. 16 Juillet,14:00,your activity
Agenda,Mer. 16 Juillet,16:00,your activity
Agenda,Jeu. 17 Juillet,09:00,your activity
Agenda,Jeu. 17 Juillet,12:00,your activity
Agenda,Jeu. 17 Juillet,14:00,your activity
Agenda,Jeu. 17 Juillet,16:00,your activity
Agenda,Ven. 18 Juillet,09:00,your activity
Agenda,Ven. 18 Juillet,12:00,your activity
Agenda,Ven. 18 Juillet,14:00,your activity
Agenda,Ven. 18 Juillet,16:00,your activity
Agenda,Sam. 19 Juillet,09:00,your activity
Agenda,Sam. 19 Juillet,12:00,your activity
Agenda,Sam. 19 Juillet,14:00,your activity
Agenda,Sam. 19 Juillet,16:00,your activity
Agenda,Dim. 20 Juillet,09:00,your activity
Agenda,Dim. 20 Juillet,12:00,your activity
Agenda,Dim. 20 Juillet,14:00,your activity
Agenda,Dim. 20 Juillet,16:00,your activity
Agenda,Lun. 21 Juillet,09:00,your activity
Agenda,Lun. 21 Juillet,12:00,your activity
Agenda,Lun. 21 Juillet,14:00,your activity
Agenda,Lun. 21 Juillet,16:00,your activity
Practical Info,,Emergency Numbers
Practical Info,,Local Customs
Practical Info,,Currency Information
Contacts,,Hotel Contact
Contacts,,Emergency Numbers
Contacts,,Tour Guides
